datetime,true_0,true_1,true_2,true_3,pred_0,pred_1,pred_2,pred_3
2004-05-02 11:40:00,12.289999805092812,59.2499991968274,996.7199997997283,4.180000046491623,12.472548462748527,65.75411663353442,1000.9530397224426,2.7394885608553885
2004-05-02 11:50:00,11.789999390840531,62.81000072658061,996.6200010967253,5.929999875426293,12.251330914497377,68.31423523426055,1000.9228099250793,3.7956388089060784
2004-05-02 12:00:00,11.940000596642495,61.320001049339766,996.6399998188018,5.63000012099743,12.118368073701859,71.82348201870917,1000.7187333297728,5.2984420168399815
2004-05-02 12:10:00,12.299999597072603,59.42000031769275,996.7800010585784,4.880000194311142,12.659626552462578,69.78266646265983,1000.7268305969237,5.207882663011551
2004-05-02 12:20:00,12.399999679923058,59.34000105857849,996.8399997711181,5.400000165104867,12.85257300376892,67.91182830929755,1000.9662550735472,4.626691660284997
2004-05-02 12:30:00,12.370000303983689,60.88999910205602,996.8200010490417,5.829999777078629,12.861733531355858,68.16463821530341,1001.0291540336608,5.021545407176018
2004-05-02 12:40:00,12.240000845193864,63.61000194251537,996.8600010395049,4.92999997317791,12.877063084840776,69.7553689956665,1000.9542313957213,5.3834692662954335
2004-05-02 12:50:00,12.07000005543232,67.0800016105175,996.9299991130828,2.9299998983740805,12.59239671587944,72.21771264076231,1000.9636272811889,4.65662600517273
2004-05-02 13:00:00,11.989999556541443,68.52000121176242,996.8700004005432,1.1799999342858791,12.058574811816216,76.03526124358176,1001.0090789222717,2.9363791450858114
2004-05-02 13:10:00,12.219999098181725,66.91999877989291,996.7699991512297,2.4900000062584877,11.80469516992569,78.18565909564494,1000.8721994590759,1.4015683370828629
2004-05-02 13:20:00,12.399999679923058,65.54999799132347,996.6700004482268,2.0199999494850633,12.087631096839905,75.89449169933795,1000.7881253814696,2.3658049929142
2004-05-02 13:30:00,12.529999138712883,65.35999813377856,996.5900004673003,2.3000000897049904,12.304554985761643,74.67275539934634,1000.7073767852783,1.9947682717442512
2004-05-02 13:40:00,12.62999922156334,65.56999888420104,996.8300004100798,1.120000010430813,12.359176388978959,74.4951493680477,1000.6337476730346,2.202748743891716
2004-05-02 13:50:00,12.650000968575478,65.58999977707862,996.7800010585784,1.3699999859929084,12.417319241762161,75.32875277400017,1000.8814425659178,1.251127318739891
2004-05-02 14:00:00,12.5700004696846,65.75999874174595,996.809999141693,2.389999907910824,12.354469586610795,75.30405568182468,1000.825398273468,1.3971747660636902
2004-05-02 14:10:00,12.440001010894775,66.34999920725822,996.6600010871887,3.509999928176403,12.344426533579826,75.04385432898998,1000.8917856788635,2.2134687165915965
2004-05-02 14:20:00,12.31999918103218,67.16000086963176,996.6099991893767,4.339999933540821,12.3808198928833,75.21287006735801,1000.7211370468139,3.187457105219364
2004-05-02 14:30:00,12.289999805092812,67.67999821007251,996.5299992084502,3.870000011920929,12.455726402997971,75.70271513462066,1000.6312828445434,3.954907515347004
2004-05-02 14:40:00,12.309999389052392,68.24000164866446,996.6099991893767,3.590000006854534,12.457504432201386,76.13976353704929,1000.5204725074767,3.6349036866426467
2004-05-02 14:50:00,12.31999918103218,68.73999809622764,996.5900004673003,2.9199998885393144,12.401178543567658,76.77592820227146,1000.6015877723693,3.404228774011135
2004-05-02 15:00:00,12.370000303983689,69.02999810576438,996.64999917984,2.6399998834729193,12.314513679742813,77.48423062860965,1000.5645593261718,2.8323663383722306
2004-05-02 15:10:00,12.370000303983689,69.20000138282775,996.5000011253356,2.0900000183284284,12.29016203403473,77.91841128766536,1000.6282934761047,2.563986563682556
2004-05-02 15:20:00,12.35000072002411,69.21999796330928,996.5400011157989,1.5600000376999377,12.224465801715851,78.30867450535297,1000.4450558853149,2.0820401510596276
2004-05-02 15:30:00,12.230001053214073,69.57000065147876,996.7599997901916,1.5300000081956386,12.135001947879791,78.61827866733073,1000.4895297431945,1.611333646774292
2004-05-02 15:40:00,12.189999722242355,70.59999919831752,996.7599997901916,1.1300000202655793,11.936520245075226,79.15242066681384,1000.7616284751891,1.5381496310234068
2004-05-02 15:50:00,12.450000802874566,71.30000026226043,996.7199997997283,1.4699999491870404,11.83803213596344,80.50469750761985,1000.7493909072875,1.1947837033867836
2004-05-02 16:00:00,12.719999512434006,71.50000056624411,996.7900004196166,1.800000003427267,12.094937888383866,81.00509500801563,1000.6846076774597,1.4511312997341155
2004-05-02 16:10:00,12.909999886155129,71.20000011026859,996.809999141693,2.479999996423721,12.424269129633904,80.97839696407317,1000.7601923561095,1.734043457955122
2004-05-02 16:20:00,13.070000883936883,70.69999935030937,996.8399997711181,1.5099999885261057,12.712826830148698,80.30827649235725,1000.7897193717955,2.3189999732375144
2004-05-02 16:30:00,13.100000259876252,70.39999889433383,996.969999103546,3.9200000610947607,12.886883343458177,80.21582303345203,1000.8245427131652,1.5741561537981033
2004-05-02 16:40:00,13.039999344944954,70.89999965429305,996.9599997425079,3.7299998742341995,13.029938987493516,79.06206303238868,1000.9862334251403,3.535354190170765
2004-05-02 16:50:00,12.960001009106637,71.50000056624411,996.9800010108947,4.170000036656856,13.107207551002503,79.45879053175449,1000.9493017387389,3.47635588914156
2004-05-02 17:00:00,12.87000071823597,72.20000163018703,996.9599997425079,2.9499999180436136,13.087026270627977,79.88364779055118,1000.9497600746154,3.8753793928027154
2004-05-02 17:10:00,12.760000843405724,72.79999822974204,996.8200010490417,2.429999947249889,12.88304608821869,80.93887816667556,1000.9253562355041,2.8834768089652063
2004-05-02 17:20:00,12.650000968575478,73.5999994456768,996.7000010776519,2.2300000208616257,12.636877728700638,81.78432772457599,1000.756688632965,2.403655550479889
2004-05-02 17:30:00,12.529999138712883,74.20000035762786,996.8399997711181,2.3000000897049904,12.437481054663658,82.69402335882187,1000.6020613861083,2.188854285031557
2004-05-02 17:40:00,12.450000802874566,74.60000096559524,996.8499991321563,3.9100000512599946,12.305653816461563,83.30616797804832,1000.7647706222533,2.2150127105414867
2004-05-02 17:50:00,12.450000802874566,74.40000066161154,996.809999141693,3.759999903738499,12.392846465110779,83.04638061523437,1000.7429436492919,3.544170255064964
2004-05-02 18:00:00,12.440001010894775,74.80000126957893,996.8300004100798,3.1100000753998756,12.540444519519806,82.69467884302138,1000.6766682815551,3.4997601559758187
2004-05-02 18:10:00,12.489999970793724,75.2000018775463,996.7299991607665,4.720000036954881,12.416423738002777,83.38135029077529,1000.7224509429931,2.974802213013172
2004-05-02 18:20:00,12.509999554753303,75.39999786913394,996.6700004482268,5.400000165104867,12.617548691034317,83.1740404754877,1000.5331582260131,4.298390756249428
2004-05-02 18:30:00,12.509999554753303,75.59999817311763,996.489999217987,5.429999924302102,12.871106038093567,82.94579828977584,1000.3886398315428,4.931868335604668
2004-05-02 18:40:00,12.519999346733094,75.79999847710131,996.519999847412,5.320000086426735,12.934117922186852,82.98780102729796,1000.1621658897399,5.015407814979554
2004-05-02 18:50:00,12.519999346733094,75.79999847710131,996.519999847412,4.339999933540821,12.93052941799164,83.16350529193878,1000.1846549034118,4.947030940055848
2004-05-02 19:00:00,12.5700004696846,75.59999817311763,996.5999998283386,3.870000011920929,12.778209419846535,83.48506772816181,1000.2192541694641,4.136809843182564
2004-05-02 19:10:00,12.519999346733094,75.69999832510948,996.7100004386901,2.550000065267086,12.702995756268502,83.55349682867526,1000.3480567359924,3.702836987674236
2004-05-02 19:20:00,12.409999471902848,76.1999990850687,996.7299991607665,3.5299999478459356,12.448800308704376,84.3571032077074,1000.5284832000732,2.5582411870360375
2004-05-02 19:30:00,12.280000013113023,77.20000060498714,996.7800010585784,4.4800000712275505,12.313946959972382,84.58080012798308,1000.5489962768554,3.2888165777921676
2004-05-02 19:40:00,11.979999764561654,79.19999933242796,996.7800010585784,4.389999982714653,12.345903898477555,85.15901050269603,1000.5408531761169,4.08637649178505
2004-05-02 19:50:00,11.669999724030495,80.90000191628933,996.6200010967253,4.309999904036522,12.059872643351556,87.07688827216624,1000.4978867340087,4.039782852232456
2004-05-02 20:00:00,11.689999307990075,79.90000039637088,996.5900004673003,4.39999999254942,11.758548606634141,88.63105855882166,1000.2614923667907,3.975295966267586
2004-05-02 20:10:00,11.840000513792038,78.29999796450137,996.489999217987,4.069999938309192,11.921004669070244,87.40521685779093,1000.2136217308043,4.074546503126621
2004-05-02 20:20:00,11.960000180602075,76.69999984502792,996.5999998283386,4.339999933540821,12.036338631510736,85.97771458029746,1000.1572616958617,3.819669917821884
2004-05-02 20:30:00,12.07000005543232,75.2000018775463,996.5800011062621,5.849999796748162,12.182357657551766,84.40777386128902,1000.3247121620177,4.04134306460619
2004-05-02 20:40:00,12.130000970363618,74.20000035762786,996.3900005149841,6.409999806880951,12.569282336235046,82.55935585498808,1000.2733479881285,5.308216320276261
2004-05-02 20:50:00,12.189999722242355,73.5999994456768,996.3000011730193,5.960000175237656,12.837743115425111,81.38609951138496,1000.0351304626464,5.84123752295971
2004-05-02 21:00:00,12.240000845193864,73.29999898970127,996.1400012111662,5.920000135898591,12.851022095084192,80.83651482164859,999.9566735458374,5.5329333949089055
2004-05-02 21:10:00,12.299999597072603,73.09999868571758,996.0200012397765,6.179999850988389,12.85275253713131,80.5676283031702,999.781410999298,5.501640486717225
2004-05-02 21:20:00,12.370000303983689,72.6999980777502,996.1100005817412,5.5900000816583635,12.947712707519532,80.3029593080282,999.6306643295287,5.713212528824807
2004-05-02 21:30:00,12.380000095963478,72.59999792575836,996.2799999046325,3.6300000461935995,12.93386700809002,80.00594734251499,999.7564724349975,5.245930544734001
2004-05-02 21:40:00,12.31999918103218,72.40000193417072,996.0399999618529,4.39999999254942,12.60064659833908,80.57482569217682,1000.0349114799499,3.5873418071866037
2004-05-02 21:50:00,12.280000013113023,71.9000011742115,995.6800000476836,5.500000263452531,12.501533367037773,80.25431979298591,999.7637039566039,4.131553992629051
2004-05-02 22:00:00,12.160000346302986,72.20000163018703,995.6800000476836,4.36999996304512,12.688951056003571,79.3827888637781,999.3136843299865,5.0453518909215935
2004-05-02 22:10:00,12.05000047147274,72.59999792575836,995.9999999713897,4.500000090897084,12.43843928694725,79.8658677816391,999.3366316795348,4.146003797352314
2004-05-02 22:20:00,12.040000679492952,72.79999822974204,995.8199987411498,5.429999924302102,12.265243668556215,80.40618944466114,999.7225301170348,4.2133713456988335
2004-05-02 22:30:00,12.040000679492952,72.6999980777502,995.910000629425,4.900000213980675,12.412305285930634,80.35545841753482,999.4708273315429,4.9813377720117575
2004-05-02 22:40:00,12.009999140501023,72.6999980777502,995.7100006771087,4.180000046491623,12.419352511167526,80.24854118227958,999.5753330039977,4.5861877685785295
2004-05-02 22:50:00,12.040000679492952,72.20000163018703,995.5699994373321,3.8800000217556954,12.240273389816284,80.4560364305973,999.372351322174,3.975703859627247
2004-05-02 23:00:00,12.05000047147274,71.40000041425228,995.3100007724761,5.63000012099743,12.20702294588089,80.01854385137557,999.2182588005065,3.6924420592188834
2004-05-02 23:10:00,11.999999348521234,70.7999995023012,995.4000001144408,5.539999762177468,12.454817920923233,78.84737470746039,998.9131649780272,5.123753914237023
2004-05-02 23:20:00,11.899999265670777,70.69999935030937,995.4499994659423,4.27000013500452,12.51153748512268,78.18058771789073,999.0168558311461,5.119019215703011
2004-05-02 23:30:00,11.659999932050706,71.30000026226043,995.8799999999999,2.7099999523162843,12.205180025100708,78.39196843504905,999.1163045310973,4.081417708694935
2004-05-02 23:40:00,11.5100008893013,71.50000056624411,995.8799999999999,2.479999996423721,11.661959657669067,79.73377477824687,999.6527815818786,2.7103910866379737
2004-05-02 23:50:00,11.54000026524067,70.7999995023012,995.8700006389618,2.320000109374523,11.380825553536416,80.17910298109054,999.6614237594604,2.423550691008568
2004-05-03 00:00:00,-2.380000019669533,67.12999953031539,999.7999990653991,1.5300000081956386,11.42267845749855,79.51555891335009,999.6581899452209,2.2506036362051964
2004-05-03 00:10:00,-2.320000186264515,66.86000041365622,999.8100009727477,1.3699999859929084,-1.7366676314175131,76.60821049511432,1004.3747156524657,1.1848910054564474
2004-05-03 00:20:00,-2.4099999363720417,66.04999875128269,999.7899997043609,1.850000052601099,-2.512540524452925,77.59770701825617,1004.1900062942505,1.0074380670487881
2004-05-03 00:30:00,-2.45999997779727,65.62000111639499,999.7099997234344,1.7299999345839023,-2.4615708947181703,75.8772550523281,1004.032287826538,1.3662079833447933
2004-05-03 00:40:00,-2.539999935925007,65.29999976754188,999.7000003623962,1.6099999517202377,-2.6694932404160503,75.2870691537857,1003.9421229743957,1.2777116130292414
2004-05-03 00:50:00,-2.640000018775463,66.30000128746032,999.6900010013579,1.1100000005960464,-2.806051615327597,74.97325178086757,1003.9038010025024,1.1819318188726902
2004-05-03 01:00:00,-2.7900001430511474,69.95000036656856,999.6900010013579,1.050000009164214,-2.951049139797688,76.17431876659393,1003.8214686012267,0.799801357910037
2004-05-03 01:10:00,-2.560000060647726,70.7999995023012,999.5700010299681,0.4700000131502748,-3.1614525067806247,80.12455548346041,1003.8249061203002,0.7351777641475201
2004-05-03 01:20:00,-2.8700001011788845,70.49999904632567,999.5499997615814,0.6899999929964543,-2.7090652054548263,80.99054498374461,1003.6319008827209,0.32675936680287127
2004-05-03 01:30:00,-3.2800002245604993,73.09999868571758,999.5599991226195,0.630000001564622,-3.0138679714500904,80.52531938552856,1003.6373805427551,0.45482713703066113
2004-05-03 01:40:00,-3.589999994710088,77.40000090897082,999.479999141693,0.30000001490116124,-3.4576603834331037,83.38590849339961,1003.661830215454,0.40088567297905686
2004-05-03 01:50:00,-3.699999869540334,78.49999826848506,999.4900010490417,0.3300000106170774,-3.623261253908277,87.90065510272979,1003.5610625267028,0.17694145692512392
2004-05-03 02:00:00,-3.6000000570714477,78.29999796450137,999.4399991512298,0.33999998666346076,-3.5364511951804163,88.77003845870495,1003.5779802131652,0.20599313098937272
2004-05-03 02:10:00,-3.749999910965562,77.50000106096267,999.4399991512298,0.6099999818950892,-3.432251005023718,88.50468379259108,1003.5408550071716,0.21519228857010603
2004-05-03 02:20:00,-3.990000055730343,77.00000030100345,999.4299997901916,1.390000005662441,-3.589886164069176,87.58150760829447,1003.5682583999633,0.40348055321723225
2004-05-03 02:30:00,-3.9500000766664747,75.2000018775463,999.4299997901916,1.7000000402331352,-3.8695537185668947,86.83441517949103,1003.6356388664245,0.9724999329447747
2004-05-03 02:40:00,-4.049999889135361,75.00000157356261,999.4399991512298,1.4999999786913394,-3.780911283940077,84.81630007624625,1003.6570838928221,1.2394158597290514
2004-05-03 02:50:00,-4.219999867752194,75.30000202953815,999.4399991512298,1.310000062137842,-3.953216806203127,84.7310914427042,1003.6531778526305,1.1090022296458484
2004-05-03 03:00:00,-4.4099999710917475,75.99999878108501,999.4299997901916,1.09999999076128,-4.118476995900274,85.1040964514017,1003.6168216323852,0.9688192292302847
2004-05-03 03:10:00,-4.529999908283353,76.79999999701975,999.3999991607665,1.26000001296401,-4.2894492666423325,85.8631644040346,1003.5736922264098,0.8070726855099202
2004-05-03 03:20:00,-4.6000000744313,77.00000030100345,999.2799991893768,0.9300000263005496,-4.400530938133597,86.61339625716208,1003.555399532318,0.9139013484865427
