datetime,true_0,true_1,true_2,true_3,pred_0,pred_1,pred_2,pred_3
2004-05-02 14:10:00,12.440001010894775,66.34999920725822,996.6600010871887,3.509999928176403,12.416151193380356,67.12638143002987,995.7067643165587,2.217396278232336
2004-05-02 14:20:00,12.31999918103218,67.16000086963176,996.6099991893767,4.339999933540821,12.201141605973245,67.95728096365927,995.659568452835,3.1541377049684525
2004-05-02 14:30:00,12.289999805092812,67.67999821007251,996.5299992084502,3.870000011920929,12.067149152159692,68.9449274688959,995.6633013439177,3.9135178273916247
2004-05-02 14:40:00,12.309999389052392,68.24000164866446,996.6099991893767,3.590000006854534,12.177663833498956,69.29458947777748,995.508745393753,3.6373815914988517
2004-05-02 14:50:00,12.31999918103218,68.73999809622764,996.5900004673003,2.9199998885393144,12.2547031134367,69.695474126935,995.5607181358337,3.4357303592562674
2004-05-02 15:00:00,12.370000303983689,69.02999810576438,996.64999917984,2.6399998834729193,12.332670342922212,69.98453834652899,995.492525396347,2.8934238386154174
2004-05-02 15:10:00,12.370000303983689,69.20000138282775,996.5000011253356,2.0900000183284284,12.369771020412445,70.19938623011112,995.5420460414886,2.6271784085035326
2004-05-02 15:20:00,12.35000072002411,69.21999796330928,996.5400011157989,1.5600000376999377,12.391475089788438,70.30236624777316,995.3722325992584,2.152005890905857
2004-05-02 15:30:00,12.230001053214073,69.57000065147876,996.7599997901916,1.5300000081956386,12.378782297372819,70.31731732487678,995.3656478404998,1.682916363477707
2004-05-02 15:40:00,12.189999722242355,70.59999919831752,996.7599997901916,1.1300000202655793,12.201794847846031,70.75937241911888,995.5711554622649,1.595930063575506
2004-05-02 15:50:00,12.450000802874566,71.30000026226043,996.7199997997283,1.4699999491870404,12.124097999930383,71.83791992068289,995.5666943264007,1.244532366991043
2004-05-02 16:00:00,12.719999512434006,71.50000056624411,996.7900004196166,1.800000003427267,12.248644403219224,72.6973847657442,995.6042651367187,1.472347160577774
2004-05-02 16:10:00,12.909999886155129,71.20000011026859,996.809999141693,2.479999996423721,12.454954193234444,73.01457874476908,995.695257539749,1.7420660364627838
2004-05-02 16:20:00,13.070000883936883,70.69999935030937,996.8399997711181,1.5099999885261057,12.608989492058754,72.81143039166926,995.7611204051971,2.312739661633968
2004-05-02 16:30:00,13.100000259876252,70.39999889433383,996.969999103546,3.9200000610947607,12.938236374258995,72.07279457151888,995.6649182510375,1.6109417015314103
2004-05-02 16:40:00,13.039999344944954,70.89999965429305,996.9599997425079,3.7299998742341995,12.733856027126313,72.10602589547634,996.032717514038,3.500031814575195
2004-05-02 16:50:00,12.960001009106637,71.50000056624411,996.9800010108947,4.170000036656856,12.793378907442094,72.3975179940462,995.9321382522583,3.476031790971756
2004-05-02 17:00:00,12.87000071823597,72.20000163018703,996.9599997425079,2.9499999180436136,12.727170031666756,73.04840086698532,996.0003106212615,3.881757017672062
2004-05-02 17:10:00,12.760000843405724,72.79999822974204,996.8200010490417,2.429999947249889,12.811933572292329,73.43380832672118,995.8508829402923,2.949249275326729
2004-05-02 17:20:00,12.650000968575478,73.5999994456768,996.7000010776519,2.2300000208616257,12.727974687218667,73.97847688496113,995.7260602569579,2.4795007392764092
2004-05-02 17:30:00,12.529999138712883,74.20000035762786,996.8399997711181,2.3000000897049904,12.573084982633592,74.81052782833575,995.6260055351256,2.2568398904800415
2004-05-02 17:40:00,12.450000802874566,74.60000096559524,996.8499991321563,3.9100000512599946,12.390307041406633,75.52654944360255,995.753807401657,2.268469176143408
2004-05-02 17:50:00,12.450000802874566,74.40000066161154,996.809999141693,3.759999903738499,12.111684241294862,76.34174323081969,995.9279037380218,3.542553818821907
2004-05-02 18:00:00,12.440001010894775,74.80000126957893,996.8300004100798,3.1100000753998756,12.20737768650055,76.0599022746086,995.8176535892486,3.519762878715992
2004-05-02 18:10:00,12.489999970793724,75.2000018775463,996.7299991607665,4.720000036954881,12.30428460419178,76.18186545968055,995.7579578876495,3.0358759316802026
2004-05-02 18:20:00,12.509999554753303,75.39999786913394,996.6700004482268,5.400000165104867,12.168241576552392,76.93850122094153,995.880371761322,4.3155493080616
2004-05-02 18:30:00,12.509999554753303,75.59999817311763,996.489999217987,5.429999924302102,12.18800971388817,77.28671857714652,995.8635992145537,4.959654279947282
2004-05-02 18:40:00,12.519999346733094,75.79999847710131,996.519999847412,5.320000086426735,12.273904531002046,77.41492611169814,995.674026403427,5.070525587797166
2004-05-02 18:50:00,12.519999346733094,75.79999847710131,996.519999847412,4.339999933540821,12.348869443535806,77.48446349799632,995.6678592395782,5.026774767637253
2004-05-02 19:00:00,12.5700004696846,75.59999817311763,996.5999998283386,3.870000011920929,12.483188518285752,77.09011212885379,995.5408314514159,4.245631412565708
2004-05-02 19:10:00,12.519999346733094,75.69999832510948,996.7100004386901,2.550000065267086,12.550651964545251,76.69140523970127,995.5782978630065,3.814900079369545
2004-05-02 19:20:00,12.409999471902848,76.1999990850687,996.7299991607665,3.5299999478459356,12.589435496926308,76.45809598863124,995.5521829032897,2.6975212267041204
2004-05-02 19:30:00,12.280000013113023,77.20000060498714,996.7800010585784,4.4800000712275505,12.267932342886926,77.28235874474048,995.725431318283,3.367523777782917
2004-05-02 19:40:00,11.979999764561654,79.19999933242796,996.7800010585784,4.389999982714653,11.987602894306184,78.66420137286185,995.8666420555114,4.134853901267052
2004-05-02 19:50:00,11.669999724030495,80.90000191628933,996.6200010967253,4.309999904036522,11.697083305120469,80.79207126796244,995.850299835205,4.109428007900715
2004-05-02 20:00:00,11.689999307990075,79.90000039637088,996.5900004673003,4.39999999254942,11.401396183371544,82.68625673353671,995.7327646923064,4.057953433692456
2004-05-02 20:10:00,11.840000513792038,78.29999796450137,996.489999217987,4.069999938309192,11.467572613358499,81.83527005910872,995.7179197025298,4.151264783740044
2004-05-02 20:20:00,11.960000180602075,76.69999984502792,996.5999998283386,4.339999933540821,11.717420325279237,79.94562554657459,995.5561806106566,3.90946132928133
2004-05-02 20:30:00,12.07000005543232,75.2000018775463,996.5800011062621,5.849999796748162,11.85054755806923,78.13290986716747,995.6442829513549,4.126175422668457
2004-05-02 20:40:00,12.130000970363618,74.20000035762786,996.3900005149841,6.409999806880951,11.849561206102372,76.86869215369224,995.7803170394897,5.369980403184892
2004-05-02 20:50:00,12.189999722242355,73.5999994456768,996.3000011730193,5.960000175237656,11.95323198914528,75.89033454954624,995.6245796012878,5.922744293212891
2004-05-02 21:00:00,12.240000845193864,73.29999898970127,996.1400012111662,5.920000135898591,12.143052829504013,75.00958802998065,995.4390528774261,5.636100951433182
2004-05-02 21:10:00,12.299999597072603,73.09999868571758,996.0200012397765,6.179999850988389,12.221731703281403,74.6434612929821,995.2966835689543,5.61171817302704
2004-05-02 21:20:00,12.370000303983689,72.6999980777502,996.1100005817412,5.5900000816583635,12.256418414115906,74.5352675884962,995.2236833953857,5.822855020761491
2004-05-02 21:30:00,12.380000095963478,72.59999792575836,996.2799999046325,3.6300000461935995,12.398416325449944,73.92764667272567,995.2010263252257,5.360106626749039
2004-05-02 21:40:00,12.31999918103218,72.40000193417072,996.0399999618529,4.39999999254942,12.58621038556099,73.20909799337386,995.1244384002684,3.7450849005579947
2004-05-02 21:50:00,12.280000013113023,71.9000011742115,995.6800000476836,5.500000263452531,12.35175062954426,73.30180157124995,995.077723789215,4.225051043629646
2004-05-02 22:00:00,12.160000346302986,72.20000163018703,995.6800000476836,4.36999996304512,12.176919743418694,73.24087603986263,994.8680122089385,5.092553451061249
2004-05-02 22:10:00,12.05000047147274,72.59999792575836,995.9999999713897,4.500000090897084,12.19900667309761,73.21026234030722,994.6595075798034,4.23180358439684
2004-05-02 22:20:00,12.040000679492952,72.79999822974204,995.8199987411498,5.429999924302102,12.034729320406914,73.72251892983913,994.9812568187713,4.293756882250309
2004-05-02 22:30:00,12.040000679492952,72.6999980777502,995.910000629425,4.900000213980675,11.903362812399864,74.30273025631904,994.9729736709594,5.031748417615891
2004-05-02 22:40:00,12.009999140501023,72.6999980777502,995.7100006771087,4.180000046491623,11.995255774259569,74.0691062003374,994.9582661819458,4.655473415851594
2004-05-02 22:50:00,12.040000679492952,72.20000163018703,995.5699994373321,3.8800000217556954,12.051590315103532,73.84184724092482,994.7128247737884,4.065379039049149
2004-05-02 23:00:00,12.05000047147274,71.40000041425228,995.3100007724761,5.63000012099743,12.094358190298081,73.25126460194586,994.5662056732177,3.778847874701023
2004-05-02 23:10:00,11.999999348521234,70.7999995023012,995.4000001144408,5.539999762177468,11.914675577282907,72.96348978877067,994.535632123947,5.1514630913734445
2004-05-02 23:20:00,11.899999265670777,70.69999935030937,995.4499994659423,4.27000013500452,11.95201419055462,72.26547673940658,994.5116229629516,5.166984122991562
2004-05-02 23:30:00,11.659999932050706,71.30000026226043,995.8799999999999,2.7099999523162843,12.02921786248684,71.6966285765171,994.3801060295104,4.176092757880688
2004-05-02 23:40:00,11.5100008893013,71.50000056624411,995.8799999999999,2.479999996423721,11.904368631839752,71.9227404385805,994.6370440292358,2.8596949231624604
2004-05-02 23:50:00,11.54000026524067,70.7999995023012,995.8700006389618,2.320000109374523,11.665016050934792,72.25252661406994,994.7211563014984,2.5419068014621735
2004-05-03 00:00:00,-2.380000019669533,67.12999953031539,999.7999990653991,1.5300000081956386,11.628123026490211,71.71218338906765,994.7340253543853,2.340354771912098
2004-05-03 00:10:00,-2.320000186264515,66.86000041365622,999.8100009727477,1.3699999859929084,0.07173137068748452,70.85975206196308,997.5113217830657,1.4231270824372768
2004-05-03 00:20:00,-2.4099999363720417,66.04999875128269,999.7899997043609,1.850000052601099,-0.7405905802547934,69.78258452713489,997.8265957546233,1.1916205701231957
2004-05-03 00:30:00,-2.45999997779727,65.62000111639499,999.7099997234344,1.7299999345839023,-1.2570026150345803,68.5438703238964,998.0630206775664,1.5005918160080909
2004-05-03 00:40:00,-2.539999935925007,65.29999976754188,999.7000003623962,1.6099999517202377,-1.4186442881822587,67.66011806428432,998.058516254425,1.4187860861420631
2004-05-03 00:50:00,-2.640000018775463,66.30000128746032,999.6900010013579,1.1100000005960464,-1.5184848459064961,67.0704453408718,998.0840582942961,1.3280231910943985
2004-05-03 01:00:00,-2.7900001430511474,69.95000036656856,999.6900010013579,1.050000009164214,-1.6074128034710886,67.79963701367377,998.0566752719878,0.9364585405588151
2004-05-03 01:10:00,-2.560000060647726,70.7999995023012,999.5700010299681,0.4700000131502748,-1.9260304453969004,71.3346633017063,998.1526151561736,0.8306117004156113
2004-05-03 01:20:00,-2.8700001011788845,70.49999904632567,999.5499997615814,0.6899999929964543,-1.6935044583678247,72.43137461543083,998.0301936435699,0.3814896544441581
2004-05-03 01:30:00,-3.2800002245604993,73.09999868571758,999.5599991226195,0.630000001564622,-1.9694201982021333,72.49182147085666,998.0494946765899,0.5051241860911251
2004-05-03 01:40:00,-3.589999994710088,77.40000090897082,999.479999141693,0.30000001490116124,-2.420801680088043,74.97359677255153,998.0507245445251,0.43250730834901335
2004-05-03 01:50:00,-3.699999869540334,78.49999826848506,999.4900010490417,0.3300000106170774,-2.8160930460691453,79.18541912138461,997.9860609912871,0.1529606420174241
2004-05-03 02:00:00,-3.6000000570714477,78.29999796450137,999.4399991512298,0.33999998666346076,-2.954113103747368,80.6455576121807,998.0261093616484,0.15829204339534045
2004-05-03 02:10:00,-3.749999910965562,77.50000106096267,999.4399991512298,0.6099999818950892,-2.8439358586072925,80.53645830452442,997.9758706569671,0.1754334644973278
2004-05-03 02:20:00,-3.990000055730343,77.00000030100345,999.4299997901916,1.390000005662441,-2.9437574896216394,79.68970640301704,997.9654384231567,0.38947158552706246
2004-05-03 02:30:00,-3.9500000766664747,75.2000018775463,999.4299997901916,1.7000000402331352,-3.219069737792015,79.10142227113246,998.0145465660095,0.9968866308033467
2004-05-03 02:40:00,-4.049999889135361,75.00000157356261,999.4399991512298,1.4999999786913394,-3.1141692593693735,77.12906600236892,997.9850373744964,1.303165212869644
2004-05-03 02:50:00,-4.219999867752194,75.30000202953815,999.4399991512298,1.310000062137842,-3.1191907858848573,76.53127734959125,997.9273761749266,1.19774816095829
2004-05-03 03:00:00,-4.4099999710917475,75.99999878108501,999.4299997901916,1.09999999076128,-3.235532730817795,76.64444755911826,997.9089383411407,1.0575087339431049
2004-05-03 03:10:00,-4.529999908283353,76.79999999701975,999.3999991607665,1.26000001296401,-3.4054313163459304,77.3059432387352,997.8974773979186,0.8817598788440228
2004-05-03 03:20:00,-4.6000000744313,77.00000030100345,999.2799991893768,0.9300000263005496,-3.594031383916736,78.23287551999091,997.9299530410766,0.9760479834675789
2004-05-03 03:30:00,-4.560000095367432,77.40000090897082,999.2799991893768,0.530000004582107,-3.612375962287188,78.47912627160548,997.7831658840179,0.7281345757097006
2004-05-03 03:40:00,-4.8899999902397395,78.0000018209219,999.3099998188018,0.8400000053644181,-3.550978796929121,78.83214332461357,997.7358477973937,0.41051235496997834
2004-05-03 03:50:00,-5.0700000312179325,80.00000054836272,999.2200004768371,0.9599999882280827,-3.919418028444052,79.58653232753277,997.8140373516081,0.6002326388657093
2004-05-03 04:00:00,-5.059999968856573,80.00000054836272,999.189999847412,1.6099999517202377,-4.189255049824715,81.57205002903937,997.7697366428374,0.6779703825712204
2004-05-03 04:10:00,-4.8899999902397395,78.49999826848506,999.1999992084502,1.8200000230967999,-4.277061735019088,81.86972610354422,997.834985847473,1.1825669053196906
2004-05-03 04:20:00,-4.820000094473362,77.50000106096267,999.189999847412,1.1300000202655793,-4.055405627861619,80.39196716248988,997.8241767597198,1.4053396612405777
2004-05-03 04:30:00,-4.829999886453152,77.40000090897082,999.1700011253356,0.9499999783933163,-3.7943357288837434,78.98299093842506,997.6678613090514,0.9315605765581132
2004-05-03 04:40:00,-5.009999927431345,78.10000197291373,999.0799992370604,0.9800000078976154,-3.7754428166896106,78.64791345298289,997.6359000205993,0.7714082363247872
2004-05-03 04:50:00,-5.319999967962503,79.39999963641166,999.0699998760223,0.809999975860119,-3.9801811490207912,79.30689500570297,997.580105266571,0.7591191311180592
2004-05-03 05:00:00,-5.669999987557531,82.0999994277954,999.029999885559,0.6199999917298555,-4.285004464015365,80.65267737805843,997.5560731887816,0.6063279955834151
2004-05-03 05:10:00,-5.789999924749136,83.89999785125255,998.9499999046325,0.8799999771267176,-4.685585845410824,83.42007991969585,997.5366983127593,0.4261277237534523
2004-05-03 05:20:00,-5.550000050365925,83.30000125169754,999.0100011634826,1.5800000573694706,-4.9293548388779165,85.53565086126326,997.5514949226379,0.5929499583691359
2004-05-03 05:30:00,-5.229999947473407,80.80000176429748,999.1300011348724,1.310000062137842,-4.812622192576527,85.30191899538039,997.6977193450927,1.1444063055515288
2004-05-03 05:40:00,-5.120000072643161,80.00000054836272,999.189999847412,0.7800000139325858,-4.333277037590742,82.6381303936243,997.6871317863463,1.0186558777838945
