datetime,true_0,true_1,true_2,true_3,pred_0,pred_1,pred_2,pred_3
2004-05-02 05:30:00,12.289999805092812,57.84999922513961,995.3500007629393,2.1400000675022604,15.143782100677491,64.85221349895,991.4820762920378,1.4669154752790927
2004-05-02 05:40:00,12.480000178813935,56.409999623894684,995.1900008010863,2.6599999031424524,15.387445645332336,64.8310698211193,991.6531756210326,1.4866289694607258
2004-05-02 05:50:00,12.660000760555269,55.080000621080394,995.2300007915496,3.3200000116229056,15.79874576330185,64.369656381011,991.8016178798674,1.4945589677989481
2004-05-02 06:00:00,12.990000385046006,52.929999509453765,995.1900008010863,4.260000125169754,16.381545666456223,63.972407081723205,992.0965493774413,1.5210698737204074
2004-05-02 06:10:00,13.200000342726709,51.560000877082345,995.1900008010863,5.400000165104867,17.169995628595352,63.27030156850814,992.4412510585784,1.547131258994341
2004-05-02 06:20:00,13.210000134706497,51.16000026911497,995.1900008010863,6.4000000673532496,18.04400080859661,62.84611704349517,992.9401140117644,1.5971029259264469
2004-05-02 06:30:00,13.080000675916672,51.129998929798596,995.1100008201598,7.4100002497434625,18.80424240231514,62.726724046468725,993.4563351631164,1.655429243594408
2004-05-02 06:40:00,12.929999470114709,51.41999893933534,995.089999551773,6.589999983906747,19.39089686512947,62.76368559300899,993.8972491836547,1.70812344327569
2004-05-02 06:50:00,12.699999928474426,52.00999940484762,995.0800001907347,4.869999914169312,19.459673284292222,62.66670411825179,993.9155316925048,1.7082691387832165
2004-05-02 07:00:00,12.550000885725021,52.19000097215175,995.0499995613097,3.0600000262260436,18.80451710999012,62.65172285437583,993.4318040084838,1.6509872876107692
2004-05-02 07:10:00,12.489999970793724,52.04999903440475,995.0499995613097,1.7899999935925006,17.559018468260767,62.55059285461902,992.4882534027099,1.537765930145979
2004-05-02 07:20:00,12.560000677704812,51.30000005066394,995.0999989128112,3.0099999770522117,16.284260214567183,62.46619495153426,991.5288341903686,1.4230219329893588
2004-05-02 07:30:00,12.509999554753303,51.310000497102735,995.1399989032744,3.769999913573265,16.141053156852724,62.81993217468261,991.540806941986,1.431755824536085
2004-05-02 07:40:00,12.550000885725021,50.83000063002109,995.1399989032744,5.2499997472763065,16.56448799967766,62.99017694592475,991.9063883686065,1.4783373002707958
2004-05-02 07:50:00,12.499999762773514,50.84000107645988,995.219998884201,4.420000012218952,17.432486382722853,63.023460018634786,992.5516921806335,1.5550280095636844
2004-05-02 08:00:00,12.580000261664392,50.61999987959861,995.3600001239776,5.079999850392342,17.656107082366944,62.69573948085307,992.6070591545104,1.5547636492550372
2004-05-02 08:10:00,12.460000594854355,51.6500005826354,995.6599987792968,1.9500000157952309,17.901626526117326,62.773375546932215,992.8120855236052,1.5805182360112666
2004-05-02 08:20:00,12.409999471902848,51.999998958408824,995.7600000286102,1.0299999894946814,16.925689657330512,62.329742115736,991.9525988101958,1.4701061798632145
2004-05-02 08:30:00,12.729999304413797,50.35999905318021,995.8199987411498,2.179999971687794,15.803275195360184,62.46908856928348,991.1782836341857,1.3817952401936053
2004-05-02 08:40:00,12.90000009417534,49.979999338090416,995.6199987888335,1.2399999932944774,15.706712203025818,62.46475029885768,991.1062841606139,1.3732256953418254
2004-05-02 08:50:00,12.990000385046006,49.61000006943941,995.6800000476836,0.8500000151991844,15.665653139352798,61.82003415226936,990.8637073516845,1.3313078273832797
2004-05-02 09:00:00,13.090000467896463,49.21999990791082,995.6499994182586,1.4500000646710396,15.515926641225816,61.557598978281014,990.667758579254,1.302796108573675
2004-05-02 09:10:00,13.170000966787338,49.3599996894598,995.7299993991851,2.110000037997961,15.584144992828369,61.66725027263164,990.7537678527831,1.3151961748301981
2004-05-02 09:20:00,13.119999843835831,49.71000022143125,995.750000667572,2.780000021159649,16.02409041583538,61.84028947651385,991.1323303699493,1.363364623337984
2004-05-02 09:30:00,13.11000005185604,50.050000306963916,995.6899994087219,2.02999995931983,16.546145313978197,62.06275305151939,991.5871956253051,1.4215428127348422
2004-05-02 09:40:00,13.059998928904534,50.7499992147088,995.6599987792968,2.679999922811985,16.540566801428795,61.82244478166103,991.5038854408264,1.4067553944885731
2004-05-02 09:50:00,12.970000801086426,51.12000063955783,995.6400000572204,2.3400001290440557,16.624484588503837,62.298541930317874,991.7221908187865,1.4423234792053699
2004-05-02 10:00:00,12.90000009417534,51.489999908208844,995.69999876976,3.83999998241663,16.516957082748412,62.32701668143272,991.6529973793029,1.4347638015449047
2004-05-02 10:10:00,12.929999470114709,51.75999902486801,995.6300006961822,5.989999934434891,16.99015078663826,62.9165729701519,992.1931920433044,1.5105919609963894
2004-05-02 10:20:00,12.90000009417534,53.100000630319116,995.8099993801115,4.8499998944997795,17.98220023393631,63.31555585265159,993.0497301292419,1.6197324927151202
2004-05-02 10:30:00,12.829999387264252,53.97999894917011,996.2099992847442,1.5300000081956386,18.388694049119948,63.248498094081874,993.3246858215331,1.650727252215147
2004-05-02 10:40:00,12.690000136494637,55.159999880194654,996.3000011730193,1.150000039935112,17.325949555039408,62.68041322529315,992.3607290840148,1.525434251576662
2004-05-02 10:50:00,12.599999845623971,55.719999006390566,996.359999885559,2.1000000281631945,16.065138664245605,63.40274387598037,991.6774928855895,1.4599207393825053
2004-05-02 11:00:00,12.550000885725021,56.60999992787837,996.3900005149841,2.6100001242756843,15.80603308737278,64.16060867011547,991.7380186843872,1.4827400617301463
2004-05-02 11:10:00,12.450000802874566,56.50999977588653,996.5000011253356,3.4699998888373376,16.153430143594743,64.5389912366867,992.1166550445556,1.535168549567461
2004-05-02 11:20:00,12.440001010894775,56.49999932944774,996.6899991703033,2.890000129342079,16.68516037583351,64.72049567401409,992.5650857734679,1.59174084469676
2004-05-02 11:30:00,12.509999554753303,56.74999970942735,996.7400010681151,2.890000129342079,16.791472246050834,64.48954961597919,992.5666339302062,1.5871415700018405
2004-05-02 11:40:00,12.289999805092812,59.2499991968274,996.7199997997283,4.180000046491623,16.794539454579354,64.550604519248,992.5890058135985,1.59104047909379
2004-05-02 11:50:00,11.789999390840531,62.81000072658061,996.6200010967253,5.929999875426293,17.051750197410584,65.75183106362819,993.1730377578734,1.684695659726858
2004-05-02 12:00:00,11.940000596642495,61.320001049339766,996.6399998188018,5.63000012099743,17.600650740861894,67.2358861029148,994.0634876060485,1.8202954687178134
2004-05-02 12:10:00,12.299999597072603,59.42000031769275,996.7800010585784,4.880000194311142,18.04644289493561,66.52210693359375,994.1539274597167,1.8161692313849926
2004-05-02 12:20:00,12.399999679923058,59.34000105857849,996.8399997711181,5.400000165104867,18.167803121805193,65.62447307109832,993.9466552448272,1.7731725679337977
2004-05-02 12:30:00,12.370000303983689,60.88999910205602,996.8200010490417,5.829999777078629,18.26945361375809,65.71098404824733,994.0494625282287,1.7870722977817057
2004-05-02 12:40:00,12.240000845193864,63.61000194251537,996.8600010395049,4.92999997317791,18.457033531665804,66.20910029113291,994.3507827186584,1.8328733970224858
2004-05-02 12:50:00,12.07000005543232,67.0800016105175,996.9299991130828,2.9299998983740805,18.269760767221452,66.82718739211559,994.4177150344848,1.8535535092651843
2004-05-02 13:00:00,11.989999556541443,68.52000121176242,996.8700004005432,1.1799999342858791,17.25296383559704,67.55395549833774,993.9142687225341,1.8093066756427287
2004-05-02 13:10:00,12.219999098181725,66.91999877989291,996.7699991512297,2.4900000062584877,15.758275049924851,67.79945158064365,992.9028945922851,1.6952738563716412
2004-05-02 13:20:00,12.399999679923058,65.54999799132347,996.6700004482268,2.0199999494850633,15.597201178073883,67.8834484308958,992.8128774261473,1.686411298662424
2004-05-02 13:30:00,12.529999138712883,65.35999813377856,996.5900004673003,2.3000000897049904,15.697655501961709,67.17449914515018,992.6525388050078,1.6528486220538616
2004-05-02 13:40:00,12.62999922156334,65.56999888420104,996.8300004100798,1.120000010430813,15.974100108146668,67.07302846610546,992.8211096477507,1.6706015790998936
2004-05-02 13:50:00,12.650000968575478,65.58999977707862,996.7800010585784,1.3699999859929084,15.659081785678865,66.74780049324035,992.4836598587035,1.6241244418919085
2004-05-02 14:00:00,12.5700004696846,65.75999874174595,996.809999141693,2.389999907910824,15.526402304768563,66.90372810959815,992.4381114578246,1.6219879348576067
2004-05-02 14:10:00,12.440001010894775,66.34999920725822,996.6600010871887,3.509999928176403,15.82037628889084,67.32313018739222,992.7912286949157,1.6722604535520076
2004-05-02 14:20:00,12.31999918103218,67.16000086963176,996.6099991893767,4.339999933540821,16.423050318956374,67.7067178159952,993.3581392478942,1.746970352679491
2004-05-02 14:30:00,12.289999805092812,67.67999821007251,996.5299992084502,3.870000011920929,16.99994941473007,68.02648629546165,993.8851694869994,1.815662675946951
2004-05-02 14:40:00,12.309999389052392,68.24000164866446,996.6099991893767,3.590000006854534,17.100366966724398,67.96269733309745,993.9375216293334,1.8205079300701619
2004-05-02 14:50:00,12.31999918103218,68.73999809622764,996.5900004673003,2.9199998885393144,16.961892668008804,68.08535481393336,993.8767666625976,1.8158916260302067
2004-05-02 15:00:00,12.370000303983689,69.02999810576438,996.64999917984,2.6399998834729193,16.572547533512115,68.11639112830161,993.6024679183959,1.7842283971607684
2004-05-02 15:10:00,12.370000303983689,69.20000138282775,996.5000011253356,2.0900000183284284,16.278956409692764,68.19858970940112,993.4150136375426,1.7638529209792613
2004-05-02 15:20:00,12.35000072002411,69.21999796330928,996.5400011157989,1.5600000376999377,15.887627755999565,68.13648689389228,993.1085549926756,1.7264735086262226
2004-05-02 15:30:00,12.230001053214073,69.57000065147876,996.7599997901916,1.5300000081956386,15.480751080513,68.08527287840842,992.7943224620818,1.6884042726457118
2004-05-02 15:40:00,12.189999722242355,70.59999919831752,996.7599997901916,1.1300000202655793,15.214762670397759,68.36178802549838,992.6911077690123,1.681973126977682
2004-05-02 15:50:00,12.450000802874566,71.30000026226043,996.7199997997283,1.4699999491870404,14.912292215824127,68.6003497749567,992.5487206363678,1.6701425977051259
2004-05-02 16:00:00,12.719999512434006,71.50000056624411,996.7900004196166,1.800000003427267,15.012402614355087,68.81910468935966,992.6940080165862,1.6917828406393527
2004-05-02 16:10:00,12.909999886155129,71.20000011026859,996.809999141693,2.479999996423721,15.374856679439546,68.80931986272334,992.9556617832183,1.722396737486124
2004-05-02 16:20:00,13.070000883936883,70.69999935030937,996.8399997711181,1.5099999885261057,15.973916248679162,68.72211027741432,993.364701089859,1.7687662924826144
2004-05-02 16:30:00,13.100000259876252,70.39999889433383,996.969999103546,3.9200000610947607,16.00967799663544,68.114334115386,993.1904443359374,1.735659353584051
2004-05-02 16:40:00,13.039999344944954,70.89999965429305,996.9599997425079,3.7299998742341995,16.840562723875045,68.6817203760147,993.9847276782989,1.8409542267024517
2004-05-02 16:50:00,12.960001009106637,71.50000056624411,996.9800010108947,4.170000036656856,17.281903315782547,68.59946142137049,994.2801378822326,1.8740433253347872
2004-05-02 17:00:00,12.87000071823597,72.20000163018703,996.9599997425079,2.9499999180436136,17.630833976268768,68.80680142343043,994.6034989356993,1.9164204449951647
2004-05-02 17:10:00,12.760000843405724,72.79999822974204,996.8200010490417,2.429999947249889,17.20455688238144,68.75457399487495,994.2747549819945,1.8766209734976291
2004-05-02 17:20:00,12.650000968575478,73.5999994456768,996.7000010776519,2.2300000208616257,16.61141758799553,68.94751059412955,993.904905939102,1.8370561285316944
2004-05-02 17:30:00,12.529999138712883,74.20000035762786,996.8399997711181,2.3000000897049904,16.073760591745376,69.30040690004824,993.6283384323119,1.811789716333151
2004-05-02 17:40:00,12.450000802874566,74.60000096559524,996.8499991321563,3.9100000512599946,15.856752343773842,69.64487678408622,993.5833273029326,1.8136202357709408
2004-05-02 17:50:00,12.450000802874566,74.40000066161154,996.809999141693,3.759999903738499,16.355052598714828,70.1693374544382,994.1204052829742,1.8877338375151156
2004-05-02 18:00:00,12.440001010894775,74.80000126957893,996.8300004100798,3.1100000753998756,16.697455166578294,69.92571726441382,994.2903103923796,1.9027004693448544
2004-05-02 18:10:00,12.489999970793724,75.2000018775463,996.7299991607665,4.720000036954881,16.604359547495843,69.85127668380737,994.1977316379546,1.8902558024227618
2004-05-02 18:20:00,12.509999554753303,75.39999786913394,996.6700004482268,5.400000165104867,16.967481995821,70.29815734922884,994.6104452705382,1.9481158404052257
2004-05-02 18:30:00,12.509999554753303,75.59999817311763,996.489999217987,5.429999924302102,17.50791202545166,70.3045914441347,995.0075118255614,1.9950138457119464
2004-05-02 18:40:00,12.519999346733094,75.79999847710131,996.519999847412,5.320000086426735,17.84447002530098,70.19017495214938,995.2157439994811,2.017169564217329
2004-05-02 18:50:00,12.519999346733094,75.79999847710131,996.519999847412,4.339999933540821,17.884304801225664,70.20320701301097,995.2491515922545,2.0213741905987264
2004-05-02 19:00:00,12.5700004696846,75.59999817311763,996.5999998283386,3.870000011920929,17.535028052330016,70.06648249626159,994.9488193702697,1.9831716932356358
2004-05-02 19:10:00,12.519999346733094,75.69999832510948,996.7100004386901,2.550000065267086,17.15611315727234,70.0176618605852,994.6558103370666,1.9476514528691768
2004-05-02 19:20:00,12.409999471902848,76.1999990850687,996.7299991607665,3.5299999478459356,16.444860377907755,69.89467232525348,994.0954794502258,1.8791113124787806
2004-05-02 19:30:00,12.280000013113023,77.20000060498714,996.7800010585784,4.4800000712275505,16.337521057724953,70.45792299807071,994.202745323181,1.9034065113961696
2004-05-02 19:40:00,11.979999764561654,79.19999933242796,996.7800010585784,4.389999982714653,16.64767900109291,70.94589648544788,994.5903014087676,1.9591543699800968
2004-05-02 19:50:00,11.669999724030495,80.90000191628933,996.6200010967253,4.309999904036522,16.71040752530098,71.49500249922275,994.8171903991698,1.997245230525732
2004-05-02 20:00:00,11.689999307990075,79.90000039637088,996.5900004673003,4.39999999254942,16.393552771210672,72.07420903742313,994.7766073036192,2.0044572933018205
2004-05-02 20:10:00,11.840000513792038,78.29999796450137,996.489999217987,4.069999938309192,16.257369145154954,71.88833183050154,994.6157976150512,1.9816695968806743
2004-05-02 20:20:00,11.960000180602075,76.69999984502792,996.5999998283386,4.339999933540821,16.23407955825329,71.3287466943264,994.4142749691009,1.9463491134345532
2004-05-02 20:30:00,12.07000005543232,75.2000018775463,996.5800011062621,5.849999796748162,16.462461136579513,70.8990983635187,994.439511451721,1.9404261450469493
2004-05-02 20:40:00,12.130000970363618,74.20000035762786,996.3900005149841,6.409999806880951,17.19111567378044,70.59102510213852,994.8704388427733,1.9848002932965756
2004-05-02 20:50:00,12.189999722242355,73.5999994456768,996.3000011730193,5.960000175237656,17.872237130999565,70.12932704389094,995.2159731674193,2.0159369640052316
2004-05-02 21:00:00,12.240000845193864,73.29999898970127,996.1400012111662,5.920000135898591,18.11962112605572,69.74076722264289,995.2686461448668,2.0140959025919436
2004-05-02 21:10:00,12.299999597072603,73.09999868571758,996.0200012397765,6.179999850988389,18.088295798897743,69.61039486527442,995.2027680015563,2.0036377222836017
2004-05-02 21:20:00,12.370000303983689,72.6999980777502,996.1100005817412,5.5900000816583635,18.118390349149703,69.55701171457767,995.2071578407287,2.003049804419279
2004-05-02 21:30:00,12.380000095963478,72.59999792575836,996.2799999046325,3.6300000461935995,18.063342824578285,69.33693720698356,995.0943715667723,1.9852092678844928
